[11/10/2025  0:40:45,50] === Module Nettoyage démarré === 
[11/10/2025  0:41:17,89] Supprimé: xml_file (625).xml 
[11/10/2025  0:41:17,91] Supprimé: xml_file (626).xml 
[11/10/2025  0:41:17,94] Supprimé: xml_file (627).xml 
[11/10/2025  0:41:17,96] Supprimé: xml_file (628).xml 
[11/10/2025  0:41:17,97] Supprimé: xml_file (629).xml 
[11/10/2025  0:41:18,00] Supprimé: xml_file (63).xml 
[11/10/2025  0:41:18,03] Supprimé: xml_file (630).xml 
[11/10/2025  0:41:18,05] Supprimé: xml_file (631).xml 
[11/10/2025  0:41:18,08] Supprimé: xml_file (632).xml 
[11/10/2025  0:41:18,10] Supprimé: xml_file (633).xml 
[11/10/2025  0:41:18,12] Supprimé: xml_file (634).xml 
[11/10/2025  0:41:18,14] Supprimé: xml_file (635).xml 
[11/10/2025  0:41:18,17] Supprimé: xml_file (636).xml 
[11/10/2025  0:41:18,19] Supprimé: xml_file (637).xml 
[11/10/2025  0:41:18,22] Supprimé: xml_file (638).xml 
[11/10/2025  0:41:18,24] Supprimé: xml_file (639).xml 
[11/10/2025  0:41:18,25] Supprimé: xml_file (64).xml 
[11/10/2025  0:41:18,28] Supprimé: xml_file (640).xml 
[11/10/2025  0:41:18,30] Supprimé: xml_file (641).xml 
[11/10/2025  0:41:18,34] Supprimé: xml_file (642).xml 
[11/10/2025  0:41:18,36] Supprimé: xml_file (643).xml 
[11/10/2025  0:41:18,39] Supprimé: xml_file (644).xml 
[11/10/2025  0:41:18,42] Supprimé: xml_file (645).xml 
[11/10/2025  0:41:18,43] Supprimé: xml_file (646).xml 
[11/10/2025  0:41:18,44] Supprimé: xml_file (647).xml 
[11/10/2025  0:41:18,46] Supprimé: xml_file (648).xml 
[11/10/2025  0:41:18,47] Supprimé: xml_file (649).xml 
[11/10/2025  0:41:18,49] Supprimé: xml_file (65).xml 
[11/10/2025  0:41:18,51] Supprimé: xml_file (650).xml 
[11/10/2025  0:41:18,54] Supprimé: xml_file (651).xml 
[11/10/2025  0:41:18,56] Supprimé: xml_file (652).xml 
[11/10/2025  0:41:18,59] Supprimé: xml_file (653).xml 
[11/10/2025  0:41:18,60] Supprimé: xml_file (654).xml 
[11/10/2025  0:41:18,62] Supprimé: xml_file (655).xml 
[11/10/2025  0:41:18,65] Supprimé: xml_file (656).xml 
[11/10/2025  0:41:18,70] Supprimé: xml_file (657).xml 
[11/10/2025  0:41:18,71] Supprimé: xml_file (658).xml 
[11/10/2025  0:41:18,72] Supprimé: xml_file (659).xml 
[11/10/2025  0:41:18,76] Supprimé: xml_file (66).xml 
[11/10/2025  0:41:18,77] Supprimé: xml_file (660).xml 
[11/10/2025  0:41:18,78] Supprimé: xml_file (661).xml 
[11/10/2025  0:41:18,81] Supprimé: xml_file (662).xml 
[11/10/2025  0:41:18,82] Supprimé: xml_file (663).xml 
[11/10/2025  0:41:18,83] Supprimé: xml_file (664).xml 
[11/10/2025  0:41:18,85] Supprimé: xml_file (665).xml 
[11/10/2025  0:41:18,87] Supprimé: xml_file (666).xml 
[11/10/2025  0:41:18,89] Supprimé: xml_file (667).xml 
[11/10/2025  0:41:18,90] Supprimé: xml_file (668).xml 
[11/10/2025  0:41:18,92] Supprimé: xml_file (669).xml 
[11/10/2025  0:41:18,94] Supprimé: xml_file (67).xml 
[11/10/2025  0:41:18,99] Supprimé: xml_file (670).xml 
[11/10/2025  0:41:19,01] Supprimé: xml_file (671).xml 
[11/10/2025  0:41:19,03] Supprimé: xml_file (672).xml 
[11/10/2025  0:41:19,04] Supprimé: xml_file (673).xml 
[11/10/2025  0:41:19,08] Supprimé: xml_file (674).xml 
[11/10/2025  0:41:19,09] Supprimé: xml_file (675).xml 
[11/10/2025  0:41:19,11] Supprimé: xml_file (676).xml 
[11/10/2025  0:41:19,14] Supprimé: xml_file (677).xml 
[11/10/2025  0:41:19,18] Supprimé: xml_file (678).xml 
[11/10/2025  0:41:19,20] Supprimé: xml_file (679).xml 
[11/10/2025  0:41:19,21] Supprimé: xml_file (68).xml 
[11/10/2025  0:41:19,23] Supprimé: xml_file (680).xml 
[11/10/2025  0:41:19,24] Supprimé: xml_file (69).xml 
[11/10/2025  0:41:19,27] Supprimé: xml_file (7).xml 
[11/10/2025  0:41:19,29] Supprimé: xml_file (70).xml 
[11/10/2025  0:41:19,31] Supprimé: xml_file (71).xml 
[11/10/2025  0:41:19,34] Supprimé: xml_file (72).xml 
[11/10/2025  0:41:19,36] Supprimé: xml_file (73).xml 
[11/10/2025  0:41:19,39] Supprimé: xml_file (74).xml 
[11/10/2025  0:41:19,41] Supprimé: xml_file (75).xml 
[11/10/2025  0:41:19,43] Supprimé: xml_file (76).xml 
[11/10/2025  0:41:19,47] Supprimé: xml_file (77).xml 
[11/10/2025  0:41:19,49] Supprimé: xml_file (78).xml 
[11/10/2025  0:41:19,50] Supprimé: xml_file (79).xml 
[11/10/2025  0:41:19,52] Supprimé: xml_file (8).xml 
[11/10/2025  0:41:19,54] Supprimé: xml_file (80).xml 
[11/10/2025  0:41:19,58] Supprimé: xml_file (81).xml 
[11/10/2025  0:41:19,64] Supprimé: xml_file (82).xml 
[11/10/2025  0:41:19,65] Supprimé: xml_file (83).xml 
[11/10/2025  0:41:19,66] Supprimé: xml_file (84).xml 
[11/10/2025  0:41:19,70] Supprimé: xml_file (85).xml 
[11/10/2025  0:41:19,72] Supprimé: xml_file (86).xml 
[11/10/2025  0:41:19,73] Supprimé: xml_file (87).xml 
[11/10/2025  0:41:19,76] Supprimé: xml_file (88).xml 
[11/10/2025  0:41:19,77] Supprimé: xml_file (89).xml 
[11/10/2025  0:41:19,82] Supprimé: xml_file (9).xml 
[11/10/2025  0:41:19,84] Supprimé: xml_file (90).xml 
[11/10/2025  0:41:19,87] Supprimé: xml_file (91).xml 
[11/10/2025  0:41:19,90] Supprimé: xml_file (92).xml 
[11/10/2025  0:41:19,93] Supprimé: xml_file (93).xml 
[11/10/2025  0:41:19,95] Supprimé: xml_file (94).xml 
[11/10/2025  0:41:19,97] Supprimé: xml_file (95).xml 
[11/10/2025  0:41:20,00] Supprimé: xml_file (96).xml 
[11/10/2025  0:41:20,02] Supprimé: xml_file (97).xml 
[11/10/2025  0:41:20,04] Supprimé: xml_file (98).xml 
[11/10/2025  0:41:20,07] Supprimé: xml_file (99).xml 
[11/10/2025  0:41:20,09] Supprimé: xml_file.xml 
[11/10/2025  0:41:20,13] Supprimé: yandex_browser_updater.log 
[11/10/2025  0:41:20,17] Supprimé: _avast_ 
[11/10/2025  0:41:20,22] Supprimé: {0D36FA97-4C75-44CB-9A56-897070156BF8} 
[11/10/2025  0:41:20,25] Supprimé: {13EC01EC-3EE6-4EFC-84CD-92F93105150F} 
[11/10/2025  0:41:20,27] Dossier temporaire nettoyé 
[11/10/2025  0:41:20,31] Vidage de la corbeille 
[11/10/2025  0:41:45,78] Corbeille vidée avec succès 
[11/10/2025  0:41:45,81] Nettoyage des fichiers temporaires système 
[11/10/2025  0:41:45,83] Fichiers temporaires système nettoyés 
[11/10/2025  0:41:45,85] Nettoyage des logs Windows 
[11/10/2025  0:41:46,03] Logs Windows nettoyés 
[11/10/2025  0:41:46,06] Optimisation du registre 
[11/10/2025  0:41:46,23] Registre optimisé 
[11/10/2025  0:41:46,24] Vérification de la fragmentation 
[11/10/2025  0:41:47,01] Vérification de fragmentation terminée 
[11/10/2025  0:41:47,04] Calcul de l'espace disque - APRÈS 
[11/10/2025  0:41:47,23] Nettoyage terminé - Espace libéré:  MB 
[11/10/2025  0:42:06,83] === Module Nettoyage démarré === 
[11/10/2025  0:42:06,85] Calcul de l'espace disque - AVANT 
[11/10/2025  0:42:08,78] Nettoyage du dossier temporaire: C:\Users\visch\AppData\Local\Temp 
[11/10/2025  0:42:08,89] Supprimé: 083db89a702c7f953a7e50907718fbd1-{87A94AB0-E370-4cde-98D3-ACC110C5967D} 
[11/10/2025  0:42:08,90] Supprimé: 0974278b-7305-46e2-beb2-b6c0df948350.tmp 
[11/10/2025  0:42:08,90] Supprimé: 0ac94db2-01da-4632-8cc4-09e1c1240e39.tmp 
[11/10/2025  0:42:08,91] Supprimé: 0b898978-e2d5-4378-aeef-11bfbeddd2a6.tmp 
[11/10/2025  0:42:08,91] Supprimé: 0edf4630-f1f1-4d52-939e-61a5e25c2d7a.tmp 
[11/10/2025  0:42:08,92] Supprimé: 10260_1293431844 
[11/10/2025  0:42:08,92] Supprimé: 10612_776693721 
[11/10/2025  0:42:08,93] Supprimé: 10844_571250949 
[11/10/2025  0:42:08,94] Supprimé: 122bd05a-16c5-4575-8f9d-c84d8fb0b7e5.tmp 
[11/10/2025  0:42:08,94] Supprimé: 12972_826301788 
[11/10/2025  0:42:08,95] Supprimé: 13a80092-35a6-4485-b7ed-8c7323eff39c.tmp 
[11/10/2025  0:42:08,95] Supprimé: 14784_312493743 
[11/10/2025  0:42:08,96] Supprimé: 1572_550814488 
[11/10/2025  0:42:08,97] Supprimé: 18544_1055660020 
[11/10/2025  0:42:08,97] Supprimé: 1aa7ab02-4c40-4107-86e8-3424c6b7ceba.tmp 
[11/10/2025  0:42:08,98] Supprimé: 1fawybor.y03 
[11/10/2025  0:42:08,99] Supprimé: 1lazqjbp.f22 
[11/10/2025  0:42:09,00] Supprimé: 20076_2066693781 
[11/10/2025  0:42:09,00] Supprimé: 21044_1066294036 
[11/10/2025  0:42:09,01] Supprimé: 21400_508189461 
[11/10/2025  0:42:09,02] Supprimé: 23588_913008545 
[11/10/2025  0:42:09,02] Supprimé: 26184_1183210678 
[11/10/2025  0:42:09,02] Supprimé: 2aca8356-a6ad-49c6-9c3d-f65af427bba4.tmp 
[11/10/2025  0:42:09,03] Supprimé: 2adfc997-a4c3-401a-8c41-f838f5347c62_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.c62 
[11/10/2025  0:42:09,04] Supprimé: 3qujmvcq.dkp 
[11/10/2025  0:42:09,04] Supprimé: 4a7b1deb-64fd-49d0-a1df-4aca6c8fa995.tmp 
[11/10/2025  0:42:09,05] Supprimé: 4c688f7d-805f-4481-85af-de263650e874.tmp 
[11/10/2025  0:42:09,05] Supprimé: 5nkmjmq3.feq 
[11/10/2025  0:42:09,07] Supprimé: 5xdvjytb.wvt 
[11/10/2025  0:42:09,08] Supprimé: 613e1620-f62b-4e7d-8d11-38a3ae413a5f.tmp 
[11/10/2025  0:42:09,09] Supprimé: 6a3fa95a-56f9-4861-a06a-27cb283d7af5_Affiche-publicitaire (2).zip.af5 
[11/10/2025  0:42:09,09] Supprimé: 6acb2e0c-d1e5-4dc4-94b0-c3b610ebf76c.tmp 
[11/10/2025  0:42:09,11] Supprimé: 6b8c00dd-b582-4cb1-abb9-c7f3c9af494c.tmp 
[11/10/2025  0:42:09,11] Supprimé: 6bfccb98-c4ab-4f9d-a392-1ae1e1de9f7f.tmp 
[11/10/2025  0:42:09,12] Supprimé: 6c856232-5c35-4f7e-9b75-4b482b21eebf_Affiche-publicitaire.zip.ebf 
[11/10/2025  0:42:09,13] Supprimé: 7303d29a-aeab-4f5a-9924-3700dc794746_TOVIGNAN_KOUASSI_FELIX_SI (3).zip.746 
[11/10/2025  0:42:09,14] Supprimé: 844c3256-2ded-437b-8c63-d93297d92b6a_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.b6a 
[11/10/2025  0:42:09,14] Supprimé: 8bYj7An0 
[11/10/2025  0:42:09,15] Supprimé: 8c7c5a7a-928d-4497-93ed-15face8bb3ef_TOVIGNAN_KOUASSI_FELIX_SI.zip.3ef 
[11/10/2025  0:42:09,15] Supprimé: 9164_1906469837 
[11/10/2025  0:42:09,16] Supprimé: 9e4faa70-5226-438d-b342-557fb545799a.tmp 
[11/10/2025  0:42:09,17] Supprimé: a339a3d0-24ce-4ec6-94dd-84a648985a08_Affiche-publicitaire (2).zip.a08 
[11/10/2025  0:42:09,17] Supprimé: a6f262fe-73fd-4c48-80c1-8996787286b8.tmp 
[11/10/2025  0:42:09,18] Supprimé: AdobeVulcan 
[11/10/2025  0:42:09,19] Supprimé: aea334a0-e14c-4e70-96ce-396b0bc88675.tmp 
[11/10/2025  0:42:09,19] Supprimé: ailurlcn.laj 
[11/10/2025  0:42:09,19] Supprimé: appInsights-nodeca1fb443-8d44-4a06-91fe-0235cfdf635f 
[11/10/2025  0:42:09,20] Supprimé: b1d9231c-71d4-4116-bd8a-9ea8e11248a4.tmp 
[11/10/2025  0:42:09,20] Supprimé: b35dc526-008b-41ef-a6b6-59eb344927af.tmp 
[11/10/2025  0:42:09,21] Supprimé: be4471ef-0947-455a-97a4-79488a5a1d01_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.d01 
[11/10/2025  0:42:09,21] Supprimé: bee95a05-a7cb-4991-95f6-4515923c9df8_SaleWebDesign.Com-Complete-WiFi Hacking-Course-Advanced.zip.df8 
[11/10/2025  0:42:09,22] Supprimé: bxue3slp.1bs 
[11/10/2025  0:42:09,22] Supprimé: c245d69d-c95d-4324-b79e-345203d11e5b_TOVIGNAN_KOUASSI_FELIX_SI (3).zip.e5b 
[11/10/2025  0:42:09,23] Supprimé: c5ssw42g.gz4 
[11/10/2025  0:42:09,24] Supprimé: cb9634e7-a5e5-40e6-9c59-cf3376789293_SaleWebDesign.Com-Complete-WiFi Hacking-Course-Advanced.zip.293 
[11/10/2025  0:42:09,24] Supprimé: chrome_BITS_10132_206463019 
[11/10/2025  0:42:09,24] Supprimé: chrome_BITS_10132_237731706 
[11/10/2025  0:42:09,25] Supprimé: chrome_BITS_10132_422188808 
[11/10/2025  0:42:09,25] Supprimé: chrome_BITS_10132_427872803 
[11/10/2025  0:42:09,26] Supprimé: chrome_BITS_10260_194653791 
[11/10/2025  0:42:09,26] Supprimé: chrome_BITS_10260_207391241 
[11/10/2025  0:42:09,27] Supprimé: chrome_BITS_13716_534751568 
[11/10/2025  0:42:09,27] Supprimé: chrome_BITS_15020_1122109034 
[11/10/2025  0:42:09,27] Supprimé: chrome_BITS_15020_1725253425 
[11/10/2025  0:42:09,28] Supprimé: chrome_BITS_15020_798699800 
[11/10/2025  0:42:09,29] Supprimé: chrome_BITS_15020_876974141 
[11/10/2025  0:42:09,29] Supprimé: chrome_BITS_16564_1223597022 
[11/10/2025  0:42:09,29] Supprimé: chrome_BITS_16564_1568507866 
[11/10/2025  0:42:09,30] Supprimé: chrome_BITS_16564_1825341602 
[11/10/2025  0:42:09,31] Supprimé: chrome_BITS_19408_271850757 
[11/10/2025  0:42:09,31] Supprimé: chrome_BITS_23520_21998846 
[11/10/2025  0:42:09,32] Supprimé: chrome_BITS_23520_477154684 
[11/10/2025  0:42:09,32] Supprimé: chrome_BITS_23588_1815826093 
[11/10/2025  0:42:09,32] Supprimé: chrome_BITS_26184_279505819 
[11/10/2025  0:42:09,33] Supprimé: chrome_BITS_26184_706111086 
[11/10/2025  0:42:09,34] Supprimé: chrome_BITS_4276_1324331139 
[11/10/2025  0:42:09,34] Supprimé: chrome_BITS_4716_1108859472 
[11/10/2025  0:42:09,34] Supprimé: chrome_BITS_624_301119869 
[11/10/2025  0:42:09,35] Supprimé: chrome_BITS_7964_1840706052 
[11/10/2025  0:42:09,35] Supprimé: chrome_BITS_7964_926296438 
[11/10/2025  0:42:09,36] Supprimé: chrome_BITS_8568_1199201261 
[11/10/2025  0:42:09,36] Supprimé: chrome_BITS_8568_1267838914 
[11/10/2025  0:42:09,37] Supprimé: chrome_BITS_8568_1540382687 
[11/10/2025  0:42:09,37] Supprimé: chrome_BITS_8568_180381347 
[11/10/2025  0:42:09,37] Supprimé: chrome_BITS_8568_2140444602 
[11/10/2025  0:42:09,38] Supprimé: chrome_BITS_8568_803930840 
[11/10/2025  0:42:09,39] Supprimé: chrome_url_fetcher_15484_495032766 
[11/10/2025  0:42:09,39] Supprimé: chrome_url_fetcher_20604_729143501 
[11/10/2025  0:42:09,39] Supprimé: chrome_url_fetcher_26516_601558340 
[11/10/2025  0:42:09,40] Supprimé: chrome_url_fetcher_32308_200217509 
[11/10/2025  0:42:09,40] Supprimé: chrome_url_fetcher_5996_1283120669 
[11/10/2025  0:42:09,41] Supprimé: chrome_url_fetcher_5996_705504672 
[11/10/2025  0:42:09,41] Supprimé: chrome_url_fetcher_6216_495067398 
[11/10/2025  0:42:09,42] Supprimé: chrome_url_fetcher_7344_137471007 
[11/10/2025  0:42:09,42] Supprimé: chrome_url_fetcher_9840_253574820 
[11/10/2025  0:42:09,42] Supprimé: CreativeCloud 
[11/10/2025  0:42:09,43] Supprimé: CR_31A25.tmp 
[11/10/2025  0:42:09,44] Supprimé: CR_F6FA1.tmp 
[11/10/2025  0:42:09,44] Supprimé: d23c00ab-c9d8-4b16-893d-3318d4141ace.tmp 
[11/10/2025  0:42:09,44] Supprimé: d2486337-c800-46ee-a904-8b1ae895e8b0.tmp 
[11/10/2025  0:42:09,45] Supprimé: d34aeb01-23d5-455a-9a43-e167aaaa71a8.tmp 
[11/10/2025  0:42:09,46] Supprimé: Diagnostics 
[11/10/2025  0:42:09,46] Supprimé: e9962131-9734-425a-b139-821c2f38baeb_Affiche-publicitaire (2).zip.aeb 
[11/10/2025  0:42:09,47] Supprimé: ebOY3Hh7 
[11/10/2025  0:42:09,47] Supprimé: edge_BITS_14660_2071082851 
[11/10/2025  0:42:09,47] Supprimé: edge_BITS_14660_870672064 
[11/10/2025  0:42:09,48] Supprimé: edge_BITS_21156_1754408557 
[11/10/2025  0:42:09,49] Supprimé: edge_BITS_21156_983885285 
[11/10/2025  0:42:09,49] Supprimé: edge_BITS_23368_1975547688 
[11/10/2025  0:42:09,49] Supprimé: ef115dfc-6a5e-480b-8b9f-768d6b8f275b.tmp 
[11/10/2025  0:42:09,50] Supprimé: eoybuusm.dki 
[11/10/2025  0:42:09,50] Supprimé: f5dfea79-f054-403a-ab55-fe6ac324d4a9.tmp 
[11/10/2025  0:42:09,51] Supprimé: gkinstall2489764440 
[11/10/2025  0:42:09,52] Supprimé: gkinstall3368100862 
[11/10/2025  0:42:09,52] Supprimé: gkinstall3976493326 
[11/10/2025  0:42:09,52] Supprimé: gl2t1xa0.zbk 
[11/10/2025  0:42:09,53] Supprimé: Id4oW1q4 
[11/10/2025  0:42:09,54] Supprimé: iq3botju.wee 
[11/10/2025  0:42:09,54] Supprimé: is-18GTP.tmp 
[11/10/2025  0:42:09,54] Supprimé: is-1AAIE.tmp 
[11/10/2025  0:42:09,55] Supprimé: is-31R57.tmp 
[11/10/2025  0:42:09,55] Supprimé: is-9RPH6.tmp 
[11/10/2025  0:42:09,56] Supprimé: is-CEH44.tmp 
[11/10/2025  0:42:09,56] Supprimé: is-FCNG6.tmp 
[11/10/2025  0:42:09,57] Supprimé: is-TNVO9.tmp 
[11/10/2025  0:42:09,57] Supprimé: iu-14D2N.tmp 
[11/10/2025  0:42:09,57] Supprimé: kbtrn1hl.ou4 
[11/10/2025  0:42:09,57] Supprimé: kppiaj0h.fne 
[11/10/2025  0:42:09,58] Supprimé: ListSync 
[11/10/2025  0:42:09,59] Supprimé: lobyxetk.3hv 
[11/10/2025  0:42:09,59] Supprimé: mehz5jag.arg 
[11/10/2025  0:42:09,59] Supprimé: mjvlcj1p.rw3 
[11/10/2025  0:42:09,60] Supprimé: msedge_url_fetcher_17564_988954676 
[11/10/2025  0:42:09,60] Supprimé: msedge_url_fetcher_20896_1049239600 
[11/10/2025  0:42:09,61] Supprimé: msedge_url_fetcher_21828_1444351328 
[11/10/2025  0:42:09,61] Supprimé: msedge_url_fetcher_22084_1124890872 
[11/10/2025  0:42:09,62] Supprimé: msedge_url_fetcher_22084_1810715986 
[11/10/2025  0:42:09,62] Supprimé: msedge_url_fetcher_2960_1212736336 
[11/10/2025  0:42:09,62] Supprimé: msedge_url_fetcher_3184_1599963722 
[11/10/2025  0:42:09,63] Supprimé: msohtmlclip 
[11/10/2025  0:42:09,63] Supprimé: msohtmlclip1 
[11/10/2025  0:42:09,64] Supprimé: NGL 
[11/10/2025  0:42:09,64] Supprimé: nj01jjda.mr2 
[11/10/2025  0:42:09,64] Supprimé: njfpea0k.i3m 
[11/10/2025  0:42:09,65] Supprimé: node-compile-cache 
[11/10/2025  0:42:09,66] Supprimé: notificationimages 
[11/10/2025  0:42:09,66] Supprimé: nr4224oc.q1z 
[11/10/2025  0:42:09,67] Supprimé: nsqF25D.tmp 
[11/10/2025  0:42:09,67] Supprimé: ovgpw4lj.0xz 
[11/10/2025  0:42:09,67] Supprimé: pip-build-tracker-8cu4ztcc 
[11/10/2025  0:42:09,67] Supprimé: pip-ephem-wheel-cache-_nx08ho9 
[11/10/2025  0:42:09,69] Supprimé: pip-install-s0krk2mt 
[11/10/2025  0:42:09,69] Supprimé: pip-unpack-d_wfh6i3 
[11/10/2025  0:42:09,69] Supprimé: Power BI Desktop 
[11/10/2025  0:42:09,70] Supprimé: ps-script-4bcecd03-9a85-4ed0-951c-7ddf9072bb57.ps1 
[11/10/2025  0:42:09,70] Supprimé: PSES-23636 
[11/10/2025  0:42:09,71] Supprimé: pxkmhdde.u0j 
[11/10/2025  0:42:09,71] Supprimé: pyright-14220-v5fVZLiWMTWP 
[11/10/2025  0:42:09,72] Supprimé: pyright-14888-3OwmYfsP78bj 
[11/10/2025  0:42:09,72] Supprimé: pyright-15276-nQlI109U00un 
[11/10/2025  0:42:09,73] Supprimé: pyright-15640-wYdeCD1ZpIjQ 
[11/10/2025  0:42:09,74] Supprimé: pyright-16880-K5Dn3dnMqRoG 
[11/10/2025  0:42:09,74] Supprimé: pyright-17348-CMiRAJ1fxabz 
[11/10/2025  0:42:09,75] Supprimé: pyright-20680-yZr18PRfrwCY 
[11/10/2025  0:42:09,75] Supprimé: pyright-21464-JFTeu4MKUu37 
[11/10/2025  0:42:09,76] Supprimé: pyright-21844-44xd62klVBpW 
[11/10/2025  0:42:09,76] Supprimé: pyright-3516-OKkKYoHgUdBb 
[11/10/2025  0:42:09,77] Supprimé: pyright-4300-kKe88DDpaXd4 
[11/10/2025  0:42:09,77] Supprimé: pyright-8156-FxhvJhGUMlD8 
[11/10/2025  0:42:09,77] Supprimé: pyright-9976-ed07jciD24qX 
[11/10/2025  0:42:09,78] Supprimé: python-languageserver-cancellation 
[11/10/2025  0:42:09,79] Supprimé: q3wccxp5.cvh 
[11/10/2025  0:42:09,79] Supprimé: qc1cj3zc.j2i 
[11/10/2025  0:42:09,80] Supprimé: qu0nyf2n.ka4 
[11/10/2025  0:42:09,81] Supprimé: Rar$DRa2392.7919.rartemp 
[11/10/2025  0:42:09,81] Supprimé: rblhzvpz.bg0 
[11/10/2025  0:42:09,82] Supprimé: rja3sxhn.nlp 
[11/10/2025  0:42:09,82] Supprimé: rv4izpu1.gph 
[11/10/2025  0:42:09,82] Supprimé: scoped_dir1296_693975851 
[11/10/2025  0:42:09,83] Supprimé: scoped_dir17640_90743397 
[11/10/2025  0:42:09,83] Supprimé: scoped_dir19808_925480433 
[11/10/2025  0:42:09,84] Supprimé: scoped_dir21780_2055339712 
[11/10/2025  0:42:09,84] Supprimé: scoped_dir23228_2132399382 
[11/10/2025  0:42:09,84] Supprimé: scoped_dir8132_1352663036 
[11/10/2025  0:42:09,84] Supprimé: servicehub 
[11/10/2025  0:42:09,85] Supprimé: sp15p1mk.dxv 
[11/10/2025  0:42:09,85] Supprimé: system-commandline-sentinel-files 
[11/10/2025  0:42:09,86] Supprimé: TCD2F2E.tmp 
[11/10/2025  0:42:09,87] Supprimé: TCD2F2F.tmp 
[11/10/2025  0:42:09,87] Supprimé: TCD2F30.tmp 
[11/10/2025  0:42:09,88] Supprimé: TCD2F43.tmp 
[11/10/2025  0:42:09,89] Supprimé: TCD2F56.tmp 
[11/10/2025  0:42:09,89] Supprimé: TCD2F67.tmp 
[11/10/2025  0:42:09,89] Supprimé: TCD2F68.tmp 
[11/10/2025  0:42:09,89] Supprimé: TCD2F79.tmp 
[11/10/2025  0:42:09,90] Supprimé: TCD2F7A.tmp 
[11/10/2025  0:42:09,90] Supprimé: TCD2FBC.tmp 
[11/10/2025  0:42:09,91] Supprimé: TCD2FCD.tmp 
[11/10/2025  0:42:09,91] Supprimé: TCD2FCE.tmp 
[11/10/2025  0:42:09,92] Supprimé: TCD484D.tmp 
[11/10/2025  0:42:09,92] Supprimé: TCD485E.tmp 
[11/10/2025  0:42:09,92] Supprimé: TCD4870.tmp 
[11/10/2025  0:42:09,92] Supprimé: TCD48EF.tmp 
[11/10/2025  0:42:09,93] Supprimé: TCD4930.tmp 
[11/10/2025  0:42:09,94] Supprimé: TCD4941.tmp 
[11/10/2025  0:42:09,94] Supprimé: TCD4962.tmp 
[11/10/2025  0:42:09,94] Supprimé: TCD4984.tmp 
[11/10/2025  0:42:09,95] Supprimé: TCD49A5.tmp 
[11/10/2025  0:42:09,95] Supprimé: TCD49B7.tmp 
[11/10/2025  0:42:09,96] Supprimé: TCD49C9.tmp 
[11/10/2025  0:42:09,96] Supprimé: TCD49DA.tmp 
[11/10/2025  0:42:09,97] Supprimé: tyidsbaz.q3m 
[11/10/2025  0:42:09,97] Supprimé: vj5aenr3.bhl 
[11/10/2025  0:42:09,97] Supprimé: vnXxzxKD 
[11/10/2025  0:42:09,98] Supprimé: VS 
[11/10/2025  0:42:09,98] Supprimé: vscode-stable-user-x64 
[11/10/2025  0:42:09,99] Supprimé: vscode-stable-user-x64-0q4bv709iqoe 
[11/10/2025  0:42:09,99] Supprimé: vscode-stable-user-x64-2emmz433z5s 
[11/10/2025  0:42:09,99] Supprimé: vscode-stable-user-x64-fek06iryjdh 
[11/10/2025  0:42:10,00] Supprimé: vscode-stable-user-x64-hnxps52ar 
[11/10/2025  0:42:10,00] Supprimé: vscode-stable-user-x64-ijom0v7byd9 
[11/10/2025  0:42:10,00] Supprimé: vscode-stable-user-x64-qn5a9zjov08 
[11/10/2025  0:42:10,01] Supprimé: vscode-stable-user-x64-wzfwam598ac 
[11/10/2025  0:42:10,01] Supprimé: vscode-typescript 
[11/10/2025  0:42:10,02] Supprimé: VSFeedbackPerfWatsonData 
[11/10/2025  0:42:10,02] Supprimé: VSLogs 
[11/10/2025  0:42:10,02] Supprimé: VSTelem 
[11/10/2025  0:42:10,03] Supprimé: VSTelem.Out 
[11/10/2025  0:42:10,04] Supprimé: vz1ketjb.jvj 
[11/10/2025  0:42:10,04] Supprimé: WinGet 
[11/10/2025  0:42:10,04] Supprimé: WinRAR.exe.WebView2 
[11/10/2025  0:42:10,05] Supprimé: WinSAT 
[11/10/2025  0:42:10,06] Supprimé: Wondershare 
[11/10/2025  0:42:10,06] Supprimé: x6jU4icA 
[11/10/2025  0:42:10,07] Supprimé: yandex_browser_updater.log 
[11/10/2025  0:42:10,08] Supprimé: _avast_ 
[11/10/2025  0:42:10,09] Supprimé: {0D36FA97-4C75-44CB-9A56-897070156BF8} 
[11/10/2025  0:42:10,10] Supprimé: {13EC01EC-3EE6-4EFC-84CD-92F93105150F} 
[11/10/2025  0:42:10,10] Dossier temporaire nettoyé 
[11/10/2025  0:42:10,11] Vidage de la corbeille 
[11/10/2025  0:42:10,12] Corbeille vidée avec succès 
[11/10/2025  0:42:10,12] Nettoyage des fichiers temporaires système 
[11/10/2025  0:42:10,13] Fichiers temporaires système nettoyés 
[11/10/2025  0:42:10,14] Nettoyage des logs Windows 
[11/10/2025  0:42:10,21] Logs Windows nettoyés 
[11/10/2025  0:42:10,22] Optimisation du registre 
[11/10/2025  0:42:10,32] Registre optimisé 
[11/10/2025  0:42:10,33] Vérification de la fragmentation 
[11/10/2025  0:42:10,41] Vérification de fragmentation terminée 
[11/10/2025  0:42:10,41] Calcul de l'espace disque - APRÈS 
[11/10/2025  0:42:11,41] Nettoyage terminé - Espace libéré:  MB 
